,author,title,publishedAt,content
617,Les Echos,"Pull bleu, pantalon gris : voilà à quoi ressemblera l'uniforme testé à l'école",2024-01-20 11:43:19,"C'est finalement une tenue mixte qui a été retenue pour l'expérimentation de l'uniforme à l'école. Déjà annoncé en décembre par Gabriel Attal, alors ministre de l'Education, et confirmé par Emmanuel … [+1399 chars]"
618,Le Monde,Proche-Orient : le périlleux défi houthiste,2024-01-20 10:24:14,"A quel instant une escalade calculée échappe-t-elle à tout contrôle ? La question doit commencer à faire son chemin à Washington, une semaine après le début des frappes visant les miliciens houthiste… [+3262 chars]"
619,Hayat Gazzane,"En colère, les agriculteurs mettent la pression sur le gouvernement",2024-01-20 08:32:07,"Les agriculteurs maintiennent une pression maximale sur le gouvernement. De l'Ouest au Sud de l'Hexagone, la grogne se répand, suscitant l'inquiétude de l'exécutif, à un mois du Salon de l'agricultur… [+4189 chars]"
620,Laurence Girard,Matières premières : « Le champagne perd quelques bulles »,2024-01-20 08:06:54,"Des bouteilles de la maison de champagne française Bollinger sur une chaîne de contrôle et de qualité, le 2 décembre 2020, à Ay, près dEpernay (Marne). BERTRAND GUAY / AFP
Petite secousse pour le ch… [+2366 chars]"
621,Les Echos,"Le gouvernement va multiplier les contrôles liés à la loi Egalim, annonce Bruno Le Maire",2024-01-20 07:51:34,"Guerre Israël-Gaza, tensions en mer Rouge, vie des entreprises Toute l'actualité de ce samedi 20 janvier est à suivre ici.
&gt; Les principales informations de ce samedi :
14h25 - Des centaines de … [+12927 chars]"
622,Nicolas Bourgeois,« Pour que le “plein et le bon emploi” devienne une réalité avant 2027 »,2024-01-20 05:00:04,"La nouvelle organisation gouvernementale dit beaucoup des intentions du président de la République et du premier ministre sur les enjeux sociaux. En effet, a été annoncé jeudi 11 décembre un très lar… [+2370 chars]"
623,"Cécile Boutelet, Mirel Bran, Laurence Girard, Sandrine Morel, Jean-Pierre Stroobants","Partout en Europe, la colère des agriculteurs gagne du terrain",2024-01-20 04:30:06,"Les campagnes européennes sont en ébullition. Des Pays-Bas à la Roumanie en passant par la Pologne, lAllemagne ou le sud du continent, les agriculteurs manifestent leur mécontentement. Après une sema… [+2704 chars]"
624,Nicolas Truong,Comment la question coloniale trouble les sociétés occidentales,2024-01-19 17:00:04,Cest une histoire qui travaille les mémoires. Un passé qui pèse sur le présent. La question coloniale ne cesse de hanter la politique nationale. A croire que chaque fracture française réveille ce pas… [+2800 chars]
626,Service vidéo du Monde,Vidéo. Equateur : nouveau tournant dans la guerre entre les narcotrafiquants et le gouvernement,2024-01-18 18:26:44,"César Suarez, le procureur chargé des investigations sur lirruption dhommes armés en direct sur le plateau dune chaîne de télévision publique équatorienne, le 9 janvier, a été assassiné, a annoncé me… [+543 chars]"
627,Raphaëlle Laurent,VIDEO - Autoroutes : pourquoi le prix des péages augmente ? (et ce n'est pas près de s'arrêter),2024-01-18 09:00:08,"Difficile à croire, mais les autoroutes n'ont pas toujours été payantes ! La loi du 18 avril 1955 qui fixe leur statut est pourtant claire : « L'usage des autoroutes est en principe gratuit. » Alors … [+1583 chars]"
628,Vincent Fagot,Apple devient numéro un mondial des smartphones et détrône Samsung,2024-01-17 18:00:17,"Des iPhone 15 Pro dans un Apple Store, à Shanghaï, en Chine, le 22 septembre 2023. ALY SONG / REUTERS
Ce nétait plus arrivé depuis 2010 : selon le cabinet IDC, le Coréen Samsung a perdu en 2023 le t… [+2725 chars]"
629,"Lise Kiennemann, Juliette Prigent et Cellule Enquête vidéo","Vidéo. Enquête vidéo : à Gaza, des humiliations publiques de prisonniers palestiniens par Israël",2024-01-17 12:30:04,"La dernière vidéo publiée sur les réseaux sociaux date du 8 janvier 2024. Elle montre une dizaines de prisonniers palestiniens à Jabaliya, dans le nord de la bande de Gaza, en sous-vêtements, les mai… [+509 chars]"
630,Nathalie Steiwer,Le « ras-le-bol » des agriculteurs allemands met le gouvernement sous pression,2024-01-15 16:17:51,"Ils sont arrivés sur leurs tracteurs dans la nuit, d'Est en Ouest, du Nord au Sud, klaxonnant à minuit dans les rues assoupies de Berlin. Ce lundi matin, agriculteurs, artisans, routiers et restaurat… [+3855 chars]"
631,Emmanuel Combe,5 nuances de souveraineté économique,2024-01-08 17:29:09,"A l'aube de l'année 2024, la « souveraineté économique » est plus que jamais au centre des préoccupations politiques. Le président de la République l'a d'ailleurs rappelé dans ses voeux, en insistant… [+482 chars]"
632,Myriam Chauvot,"Pharmacie : Pierre Luzeau, PDG de Seqens, le champion de la relocalisation",2023-12-22 11:00:55,"Pierre Luzeau a la volonté de faire bouger les lignes dans l'industrie pharmaceutique et il aborde 2024 sur les chapeaux de roues. Son groupe, Seqens, s'est fait un nom dans le grand public quand, fa… [+3512 chars]"
633,Marion Kindermans,Relocalisations : le chemin semé d'embûches des prétendants au made in France,2023-09-21 04:45:59,"Cet été, le laboratoire Benta a annoncé investir 13 millions d'euros dans son usine de Saint-Genis-Laval (Rhône), spécialisée dans les médicaments pour les personnes bipolaires, afin de rapatrier en … [+1009 chars]"
634,"Fanny Zarifi, Marceau Bretonnier, Adrien Sahli et Elisa Bellanger",Vidéo. Chine-Taïwan : la guerre est-elle inévitable ?,2023-04-30 12:00:24,"Faut-il prendre au sérieux les menaces de la Chine à légard de Taïwan ? Si le président chinois Xi Jinping névoque pas concrètement une guerre et promet de parvenir pacifiquement à ses fins, il nexcl… [+1129 chars]"
637,Le Monde,« Le système de financement de la santé risque d’imploser en 2024 en France »,2024-01-08 14:30:08,"Les cotisations aux assurances complémentaires santé augmenteront en moyenne de 8,1 % en 2024, selon une enquête réalisée par la Mutualité française. Soit un prélèvement supplémentaire de 3,3 milliar… [+2696 chars]"
638,Les Echos,Rolls-Royce a battu un nouveau record de ventes en 2023,2024-01-08 12:22:09,"Le constructeur de voitures de luxe britannique Rolls-Royce a connu une nouvelle année de ventes « record » l'an dernier, et se félicite, dans un communiqué publié ce lundi, du succès de son modèle é… [+368 chars]"
639,Véronique Le Billon,Automobile : Stellantis doublé par Hyundai aux Etats-Unis,2024-01-08 11:53:07,"Petite révolution au coeur de l'automobile américaine. Les ventes du constructeur sud coréen Hyundai y ont dépassé celles de Stellantis, propriétaire des pourtant iconiques Chrysler, Jeep et autres D… [+332 chars]"
640,Nathalie Steiwer,Le patronat allemand alerte sur la montée de l'extrême droite,2024-01-08 11:00:24,"L'AfD est « néfaste pour l'économie et la réputation de l'Allemagne dans le monde ». L'alerte lancée par le président de la fédération industrielle allemande (BDI), Siegfried Russwurm, fin décembre a… [+4128 chars]"
641,Le Monde,Inondations dans le Pas-de-Calais : un cas d’école,2024-01-08 09:30:01,"Où sont-ils ? Que font-ils ? Le désarroi dans lequel se trouvent plongés les habitants du Pas-de-Calais, victimes de deux crues décennalesen deux mois, alors que lhiver ne fait que commencer, se reto… [+3460 chars]"
642,Philippe Escande,Economie française : « Tentons d’imaginer 2024 comme porteuse de bonnes surprises »,2024-01-08 08:00:07,"Lhomme oscille toujours entre pessimisme et optimisme, entre le verre à moitié vide et celui à moitié plein, au gré de ses humeurs. Jamais à court de paradoxes, les gourous du management ont détourné… [+2415 chars]"
643,Jean-Michel Bezat,Défense : l’industrie française menacée par de nouveaux concurrents,2024-01-07 15:17:31,"Le Rafale F4, sur la base aérienne de la marine française de Landivisiau (Finistère), le 19 octobre 2023. FRED TANNEAU / AFP
La France arbore fièrement la réussite de ce quil est convenu dappeler la… [+2975 chars]"
644,Nicolas Truong,"En ces temps tragiques, que nous est-il permis d’espérer ?",2024-01-05 17:30:08,"Partout, lhorizon semble obstrué. Et lavenir fracassé. La prégnance des guerres accentue la sensation de dévastation planétaire. A tel point que linquiétude géopolitique semble reléguer à larrière-pl… [+2484 chars]"
646,Les Echos,"VIDEO - Au Japon, un bilan humain et matériel qui s'alourdit après le séisme",2024-01-02 11:26:36,"Les secours s'organisent au Japon. Le centre du pays a été frappé lundi par un puissant séisme d'une magnitude de 7,5 selon l'Institut américain de géophysique. Des images aériennes révèlent l'ampleu… [+1035 chars]"
651,Lionel Steinmann,Toyota assuré de rester premier constructeur automobile mondial en 2023,2023-12-27 10:51:17,"Malgré le scandale qui l'a contraint à interrompre la production d'une partie de ses modèles la semaine dernière, Toyota semble bien très parti pour conserver sa couronne de premier groupe automobile… [+500 chars]"
653,Guillaume Guichard,Comment Stellantis a finalement réussi à convaincre la Bourse,2023-12-12 16:35:43,"Un brin voûté sur sa chaise, le patron du groupe automobile, Carlos Tavares, boit du petit-lait malgré son visage impassible. « Tout le monde dans cette salle peut apprécier la performance exceptionn… [+5986 chars]"
654,Julien Dupont-Calbo,Un pick-up hydrogène : la réponse de Stellantis au Cybertruck de Tesla,2023-12-05 15:04:11,"C'est la réponse de Carlos Tavares au lancement du Cybertruck d'Elon Musk. Si Tesla fait les gros titres avec son hallucinant pick-up électrique , Stellantis entend vite commercialiser une version hy… [+486 chars]"
658,Nicolas Truong,"En ces temps tragiques, que nous est-il permis d’espérer ?",2024-01-05 17:30:15,"Partout, lhorizon semble obstrué. Et lavenir fracassé. La prégnance des guerres accentue la sensation de dévastation planétaire. A tel point que linquiétude géopolitique semble reléguer à larrière-pl… [+2484 chars]"
659,Guillaume Guichard,La France franchit le cap symbolique du million de voitures électriques,2024-01-05 17:07:59,"Les près de 300.000 unités immatriculées en 2023 ont permis à la France de passer la barre symbolique du million de « wattures » sur les routes.
D'après les chiffres de l'Avere, dont « Les Echos » o… [+2646 chars]"
660,Arnaud Dyèvre,"« Gouvernement et secteur privé sont des alliés dans le financement de la R&D, pas des ennemis »",2024-01-05 13:46:15,La productivité de notre économie est le déterminant le plus important de notre niveau de vie. Comment laccroître ? Quels rôles respectifs doivent jouer le secteur privé et le gouvernement dans ce pr… [+2642 chars]
661,Isabelle Chaperon,Fusions-acquisitions : un rebond espéré en 2024 après le trou d’air de l’an passé,2024-01-05 12:30:09,"A la Défense, près de Paris, en mars 2020. ERIC PIERMONT / AFP
Un mauvais millésime. En 2023, le marché français des fusions-acquisitions a reculé de 20 %, pour atteindre 125,6 milliards de dollars … [+2833 chars]"
662,Le Monde,Automobile : une hiérarchie mondiale bousculée,2024-01-05 10:30:05,"En 2023, le groupe japonais Toyota a conservé la tête du classement mondial des constructeurs automobiles, avec près de dix millions de voitures vendues. Linformation, qui autrefois aurait fait les g… [+3385 chars]"
663,Anne-Sophie Vion,Immobilier : ces passoires thermiques qui affolent le marché,2024-01-05 06:30:33,"Le diktat de la valeur verte des logements est en passe de devenir la principale bête noire des propriétaires immobiliers. En effet, plus de deux ans après le vote de la loi climat et résilience, la … [+493 chars]"
664,Noa Moussa,SNCF : le système D des voyageurs face au train cher,2024-01-05 04:00:00,"Un TGV à quai à la gare du Nord, à Paris, en octobre 2023. MIGUEL MEDINA / AFP
« Vite, dépêchez-vous, notre train est à quai ! », sexclame une jeune femme, en poussant ses amis vers la foule de voya… [+2938 chars]"
667,Virginie Jacoberger-Lavoué,Disparition de Jacques Delors : pluie d'hommages pour l'artisan de l'Europe,2023-12-27 21:21:12,"Les réactions à la disparition de Jacques Delors, ancien président de la Commission européenne (1985-1995) ayant contribué à la construction du marché unique et ouvert la voie à la monnaie commune to… [+3353 chars]"
668,Les Echos,"Mort de Jacques Delors, le « tsar de Bruxelles »",2023-12-27 17:17:47,"Les Français ont perdu un père spirituel. Jacques Delors est mort ce mercredi à l'âge de 98 ans. « Il est décédé à son domicile parisien dans son sommeil », a annoncé sa fille Martine Aubry, la maire… [+12362 chars]"
677,"Yves Bourdillon, Ingrid François-Feuerstein, Frédéric Schaeffer, Vincent Collen, Clément Perruche",Les dix évènements qui marqueront 2024,2024-01-01 16:06:29,"Etats-Unis : un remake du duel Biden Trump
Solveig Godeluck Correspondante à New York
On prend 2020, et on recommence? En 2024, il y a de fortes chances que les deux finalistes de l'élection présid… [+13745 chars]"
678,Grégoire Poussielgue,Elections européennes : Emmanuel Macron et Marine Le Pen installent leur duel,2024-01-01 14:05:50,"L'échéance est connue - les élections européennes du 9 juin 2024 - et le duel entre Emmanuel Macron et Marine Le Pen est lancé. Dimanche 31 décembre, à l'occasion de ses voeux aux Français , le chef … [+915 chars]"
679,Carole Bibily,20 photos marquantes de 2023,2024-01-01 10:52:52,"Les funérailles du Pape émérite Benoît XVI
La dépouille de Joseph Ratzinger, pape de 2005 à 2013, a été exposée dans la basilique Saint-Pierre de Rome.Andreas SOLARO/AFP
Pour la première fois depui… [+11062 chars]"
680,Les Echos,Le Japon frappé par un important séisme/tsunami mais sans dégâts majeurs,2024-01-01 09:50:42,"Un important séisme de magnitude 7,6 suivi d'une vingtaine de répliques a été enregistré au large du centre du Japon, lundi matin, occasionnant un tsunami contre lequel les autorités ont déclenché un… [+2625 chars]"
681,Hayat Gazzane,"Elections aux Etats-Unis, Russie, UE… Ces 8 scrutins de 2024 qui pourraient tout changer dans le monde",2024-01-01 09:05:15,"L'année 2024 sera très politique. L'an prochain, une trentaine de pays désigneront leur président, tandis que des élections parlementaires seront organisées dans une vingtaine d'autres. Quelque 4,1 m… [+9379 chars]"
682,Béatrice Madeline,Le smic augmente de 15 euros à partir du 1ᵉʳ janvier 2024,2024-01-01 09:00:04,"Comme tous les ans, le smic est revalorisé au 1er janvier pour tenir compte de linflation. Le salaire minimum de croissance passe donc de 1 383,08  euros en net mensuel (pour 35 heures de travail) à … [+2756 chars]"
683,Anne-Sophie Vion,Immobilier ancien : jusqu'où ira la baisse des prix en France ?,2024-01-01 07:55:23,"La crise annoncée sur le marché immobilier tricolore est devenue une réalité. En 2023, la poursuite de la dégradation des conditions d'accès au crédit, le maintien des pressions inflationnistes et le… [+528 chars]"
