,author,title,publishedAt,content
268,Ulysse Legavre-Jérôme,Nvidia : l'ascension fulgurante du géant des puces d'IA en 5 chiffres fous,2024-06-06 09:01:11,"Nvidia vole de record en record. Le leader mondial des puces pour l'IA a doublé Apple mercredi soir , devenant la deuxième capitalisation boursière mondiale derrière Microsoft.
Mais contrairement à … [+172 chars]"
269,Raphaël Balenieri,"La flambée boursière de Nvidia, un cas unique dans la tech",2024-06-06 04:15:47,"3.012 milliards de dollars de capitalisation boursière pour Nvidia contre 3.003 milliards pour Apple. Les courbes se sont enfin croisées à Wall Street. Mercredi, Nvidia, le groupe américain qui fourn… [+460 chars]"
273,Grégoire Poussielgue,Loi immigration : la CMP a démarré sous haute tension,2023-12-18 18:28:40,"La politique est une affaire de dynamique, a coutume de rappeler Gérald Darmanin, le ministre de l'Intérieur. Une semaine après la claque du vote d'une motion de rejet à l'Assemblée nationale contre … [+762 chars]"
274,Marie-Christine Corbier,Loi immigration : la caution pour les étudiants étrangers inquiète universités et grandes écoles,2023-12-18 17:35:28,"La mesure inquiète présidents d'université et responsables de grandes écoles depuis des mois. Elle devrait finalement être mise en oeuvre, mais dans une version amendée. Selon nos informations, les p… [+3302 chars]"
275,Sébastien Dumoulin,Immobilier : plaidoyer pour une forte baisse des « frais de notaire »,2023-12-18 16:54:16,"La fiscalité du logement est inadaptée aux enjeux actuels. Ce n'est pas qu'elle soit excessive, explique un rapport publié ce lundi par le Conseil des prélèvements obligatoire (CPO), une émanation de… [+4214 chars]"
276,Grégoire Poussielgue,Loi immigration : les points chauds de la négociation entre le gouvernement et LR,2023-12-18 13:34:40,Deux heures et demie de réunion dimanche soir entre Elisabeth Borne et Gérald Darmanin d'un côté et les représentants des Républicains (LR) de l'autre n'ont pas été suffisants pour finaliser un accor… [+4943 chars]
277,Philippe Bertrand,Casino : Intermarché et Auchan emportent la mise,2023-12-18 13:27:09,"La nuit de dimanche à ce lundi a été longue en tractations pour les candidats à la reprise des supermarchés et hypermarchés Casino. Intermarché, qui s'est allié à Auchan pour le rachat des 320 magasi… [+381 chars]"
278,Le Monde,"Au Moyen-Orient, le risque de l’instabilité s’accroît dangereusement",2023-12-18 12:00:06,"Une extension régionale de la guerre livrée par Israël contre le Hamas à Gaza était redoutée à la frontière de lEtat hébreu avec le Liban, mais cest bien plus au sud quelle se produit. Depuis que les… [+3236 chars]"
279,Philippe Escande,Fin du bonus à l’achat de voitures électriques en Allemagne : « On peut difficilement faire plus brutal »,2023-12-18 09:46:10,"Des Renault Zoé chez un concessionnaire automobile à Kempten, en Allemagne, le 4 avril. IMAGO / IMAGO/ACTION PICTURES VIA REUTER
Les seize juges du Tribunal fédéral constitutionnel de Karlsruhe, en … [+2673 chars]"
280,Nicolas Cuzacq,« Le législateur devrait proposer une formule de calcul de la participation spécifique pour les entreprises de moins de 50 salariés »,2023-12-18 05:00:19,Favoriser un meilleur partage de la valeur ajoutée dans les entreprises de moins de 50 salariés est une impérieuse nécessité pour éviter un salariat à deux vitesses avec dun côté les salariés des gra… [+2536 chars]
281,Olivier Pinaud,"Vincent Bolloré et Vivendi, le coup de sa vie",2023-12-18 04:15:00,"Vincent Bolloré, à Paris, en 2015. JACQUES DEMARTHON / AFP
Des jolis coups, Vincent Bolloré en a fait dans sa carrière : la Société commerciale daffrètement et de combustible (SCAC) au milieu des an… [+2596 chars]"
282,Claire Legros,Améliorer le référendum pour le rendre enfin « démocratiquement correct »,2023-12-15 17:30:02,"Cest lun des plus anciens dispositifs de la boîte à outils démocratique, et aussi lun des plus controversés en philosophie politique et constitutionnelle. De la revendication dun référendum dinitiati… [+2638 chars]"
283,Service vidéo du Monde,"Vidéo. En images : Bourges, Capitale européenne de la culture en 2028",2023-12-15 11:19:46,"La ville de Bourges a été désignée, mercredi 13 décembre, Capitale européenne de la culture. Elle portera ce titre, qui entraîne dimportantes retombées économiques et touristiques, tout au long de la… [+647 chars]"
284,Service vidéo du Monde,Vidéo. En images : Vladimir Poutine réitère son objectif en Ukraine,2023-12-14 15:47:34,"<li>Parce quune autre personne (ou vous) est en train de lire Le Monde avec ce compte sur un autre appareil.
Vous ne pouvez lire Le Monde que sur un seul appareil à la fois (ordinateur, téléphone ou… [+626 chars]"
285,Philippe Escande,"Google, Apple vs Epic Games : « Le monople des géants du numérique s’érode trop doucement »",2023-12-13 10:47:55,"Le droit et la justice sont le fondement de la vie en société, mais les juges sont des humains comme les autres et la constance de leurs décisions na rien de mécanique. Cette inconstance de la justic… [+2451 chars]"
286,"Philippe Bertrand, Stephane Frachet",Les magasins Casino deviennent un sujet social et politique,2023-12-05 05:30:27,"Ce mardi 5 décembre débute le préavis de grève déposé par l'intersyndicale du groupe Casino. Les cinq syndicats du distributeur SNTA FO, CGT, CFDT, Unsa et CGC ont décidé de faire cause commune, comm… [+582 chars]"
287,Les Echos,"Inquiets, les salariés de Casino lancent un préavis de grève",2023-12-01 15:59:22,"Les syndicats sont vent debout chez Casino face à la débâcle de l'enseigne . Les cinq organisations syndicales du groupe - FO, CGT, CFDT, UNSA, CFE-CGE - qui se sont réunies en intersyndicale, ont an… [+2887 chars]"
288,Raphaëlle Laurent,VIDEO - Défense : est-ce que les Européens peuvent reprendre le contrôle de leur sécurité ?,2023-11-22 10:00:24,"Les médias sont unanimes : pire qu'une blessure, c'est une trahison. En mars 2022, l'Allemagne annonce qu'elle va commander 35 avions de chasse F-35 aux Américains. Au-delà du symbole, cette commande… [+1321 chars]"
290,Les Echos,VIDEO - Pourquoi c'est devenu cool de faire ses courses chez Action ?,2023-07-18 09:09:19,"La France représente un tiers du chiffre d'affaires d'Action. Sur les réseaux sociaux, les fans de la marque font l'inventaire des nouveaux arrivages, offrant au passage à Action de la publicité grat… [+1047 chars]"
293,Solenn POULLENNEC,Législatives 2024 : le camp Macron promet d'étendre la complémentaire santé solidaire,2024-06-17 17:23:34,"Le camp présidentiel tente de séduire ceux qui peinent à payer leurs dépenses de santé. En campagne pour les législatives anticipées, le Premier ministre, Gabriel Attal, a promis ce week-end de mettr… [+3190 chars]"
294,Grégoire POUSSIELGUE,Législatives 2024 : le grand capharnaüm des candidatures,2024-06-17 17:22:22,"Depuis le début du XXIe siècle et la mise en place du quinquennat, les élections législatives obéissaient à un principe simple : nouvellement élu à l'Elysée, le président de la République allait cher… [+843 chars]"
295,Isabelle FICEK,Législatives 2024 : les calculs du camp Macron pour tenter de former une coalition,2024-06-17 16:32:25,"Emmanuel Macron veut croire possible une coalition par les urnes . Edouard Philippe martèle, comme encore ce lundi matin sur BFMTV, qu'il faut « construire une nouvelle majorité parlementaire ». Alor… [+3787 chars]"
296,"Ulysse Legavre-Jérôme, Jacques PAUGAM",Législatives 2024 : trois nuances de LR partent en campagne,2024-06-17 15:01:10,"Candidats LR « canal historique », candidats LR-RN ou candidats sans adversaire du camp Macron Les Républicains se lancent à l'assaut des législatives en ordre dispersé. Dimanche soir, une fois passé… [+863 chars]"
297,Adrien Lelièvre,Législatives : la French Tech redoute une hémorragie de talents et de capitaux étrangers,2024-06-17 14:52:47,"Sept ans après son arrivée au pouvoir, le président Macron n'échappe pas aux affres de l'impopularité. Mais s'il y a un secteur où il conserve une cote très élevée, c'est bien la French Tech . Sous s… [+642 chars]"
298,Grégoire POUSSIELGUE,L'ombre de Rachida Dati plane sur les élections législatives à Paris,2024-06-17 13:58:31,"Il n'y a pas qu'au sein de La France insoumise (LFI) que les élections législatives des 30 juin et 7 juillet sont l'occasion de purges en interne . Gilles Le Gendre, député Renaissance sortant de la … [+590 chars]"
299,Édouard Lederer,Les banques craignent de voir tousser le moteur du crédit aux entreprises,2024-06-17 13:14:24,"Ne surtout pas perdre leur deuxième moteur. Ces derniers mois, et malgré une embellie au mois d'avril , les banques françaises ont vu leur production de crédits immobiliers ralentir fortement. A prés… [+3050 chars]"
300,Enrique Moreira,Législatives : les grands patrons alertent contre un « risque majeur » pour l'économie,2024-06-17 11:35:39,"Le ton est donné, et il est grave. L'Association française des entreprises privées (Afep), réunissant 117 des plus grandes sociétés françaises, met en garde ce lundi contre l'effet considérable sur l… [+2442 chars]"
301,Le Monde,Diplomatie : un G7 affaibli,2024-06-17 10:45:08,"Dans le cadre généralement enchanteur retenu par la puissance invitante, la « photo de famille » du G7 a longtemps symbolisé limage de force tranquille que le camp occidental souhaite donner de lui-m… [+3208 chars]"
302,Jean-Michel Bezat,"Le salon Eurosatory, « arrière-boutique de tout ce qui alimente la guerre russo-ukrainienne »",2024-06-17 08:20:00,"Des soldats de larmée française à côté dun véhicule blindé « Griffon » lors dune démonstration au salon international de défense et de sécurité terrestre et aéroterrestre Eurosatory, à Villepinte (Se… [+2184 chars]"
303,"Rabah Arezki, Jean-Pierre Landau",« La politique industrielle est un art difficile »,2024-06-17 05:30:10,La politique industrielle consistant en des programmes daction des pouvoirs publics visant à revigorer les industries nationales est redevenue populaire dans les pays avancés. La loi américaine de ré… [+2339 chars]
304,Bastien Bonnefous,"La réindustrialisation de la France, un rempart fragile contre le RN",2024-06-17 03:45:02,"Des employés dArcelorMittal sur le site de Dunkerque, à Mardyck (Nord), le 11 février 2022. FRANCOIS LO PRESTI / AFP
Dimanche 9 juin, le Rassemblement national (RN) est arrivé en tête aux élections … [+2674 chars]"
305,Valérie MAZUIR,Législatives 2024 : les programmes décryptés,2024-06-16 14:29:49,"Tour d'horizon des principales mesures défendues par le camp Macron, le RN et le Nouveau Front populaire pour les élections législatives anticipées des 30 juin et 7 juillet. Retrouvez les décryptages… [+11745 chars]"
306,Abel Mestre,« La campagne de René Dumont à la présidentielle de 1974 constitue l’acte de baptême de l’écologie politique »,2024-06-16 11:00:25,"YANN LEGENDRE
Arthur Nazaret est journaliste à Politico, où il soccupe des questions dénergie et de climat. Il est spécialiste du mouvement écologiste et a publié le 10 mai Le Prophète qui avait rai… [+2465 chars]"
309,Service vidéo du Monde,Vidéo. Françoise Hardy : ses plus grands succès en images,2024-06-12 07:03:26,"Françoise Hardy, star de la chanson française depuis les années 1960, sest éteinte à lâge de 80 ans, a annoncé mardi 11 juin son fils, Thomas Dutronc. « Maman est partie », a écrit Thomas Dutronc en … [+459 chars]"
314,Philippe Jacqué,European Union approves opening of formal accession negotiations with Ukraine,2024-06-21 01:18:09,"European Commission President Ursula von der Leyen and Ukrainian President Volodymyr Zelensky in Lucerne, Switzerland, June 16, 2024. MICHAEL BUHOLZER / AFP
The member states of the European Union a… [+2672 chars]"
315,Corine Lesnes,California fire season gets off to an early start,2024-06-21 00:19:28,"Firefighters battling the blaze near Lodoga, California, on June 17, 2024. CARLOS BARRIA / REUTERS
After a two-year lull, California is once again being plagued by wildfires. Among dozens of others,… [+2480 chars]"
316,Marie-Christine CORBIER,"Législatives 2024 : pour Edouard Philippe, Emmanuel Macron a « tué la majorité présidentielle »",2024-06-20 21:11:37,"C'est ce qu'on appelle regarder le coup d'après. La prise de distance était déjà évidente, elle est désormais explicite.
Pour l'ex-Premier ministre Edouard Philippe, Emmanuel Macron a « tué la major… [+2063 chars]"
317,Samuel Forey,Palestinian shepherds in the West Bank are driven off their land by settlers,2024-06-20 18:00:20,"Six months on, the memory of the evening of November 28, 2023, still haunts Jamal Mleihat. As an icy wind swept across the Jordan Valley, a dozen Jewish settlers burst into his village of Muarrajat E… [+2899 chars]"
318,Renaud HONORÉ,"Législatives 2024 : devant les patrons, le camp Macron applaudi, Jordan Bardella épargné, le Front populaire sifflé",2024-06-20 17:08:17,"Ils étaient environ 900 patrons à s'être déplacés - dirigeants de PME, représentants patronaux, membres du gratin des affaires. Assez nombreux pour remplir la salle Gaveau à Paris ce jeudi pour un re… [+5689 chars]"
